# TAC,Vendor,Model,Internal
01278900,Sony Ericsson,Xperia Pro,MK16i
35311901,Samsung,SGH-X640,
35452801,Nokia,1600,RH-64
35699301,Nokia,N81,RM-223
35863004,Nokia,300,RM-781,
44965407,Motorola,M3588,
86100100,SIMCOM,SIM908,
